SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
0.0,0.0,1.4,0.0,14.77,0.0,0.0
0.0,0.0,2.1,0.0,14.4,0.0,0.0
0.0,0.0,2.9,0.0,14.72,0.0,0.0
0.0,0.0,0.5,0.0,14.01,0.0,0.0
26.0,0.2,0.8,0.0,15.02,0.0,0.0
80.0,0.0,1.6,0.0,14.87,0.0,0.0
102.0,0.0,1.9,0.0,15.12,0.0,0.0
77.0,1.8,0.9,50.0,14.55,0.0,0.0
156.0,0.0,0.0,60.0,15.29,0.0,0.0
768.0,0.0,1.4,20.0,18.64,0.0,0.0
441.0,0.0,1.3,0.0,19.58,0.0,0.0
597.0,0.0,1.2,0.0,21.18,0.0,0.0
549.0,0.0,1.1,0.0,21.53,0.0,0.0
380.0,0.0,0.8,0.0,21.83,0.0,0.0
134.0,0.0,0.5,0.0,21.04,0.0,0.0
109.0,0.0,0.9,0.0,20.6,0.0,0.0
12.0,1.8,1.2,25.0,18.5,0.0,0.0
0.0,0.2,0.2,60.0,15.12,0.0,0.0
0.0,0.2,0.2,60.0,15.04,0.0,0.0
0.0,4.2,1.5,60.0,14.01,0.0,0.0
0.0,7.8,1.2,60.0,12.77,0.0,0.0
0.0,2.4,1.9,60.0,12.25,0.0,0.0
0.0,1.2,1.7,60.0,11.91,0.0,0.0
0.0,0.0,1.6,20.0,11.45,0.0,0.0
0.0,0.0,1.1,0.0,11.18,0.0,0.0
0.0,0.0,0.8,0.0,10.81,0.0,0.0
0.0,0.0,0.8,0.0,10.86,0.0,0.0
10.0,0.0,0.0,0.0,10.3,0.0,0.0
61.0,0.0,0.0,0.0,10.74,0.0,0.0
275.0,0.0,0.3,0.0,12.69,0.0,0.0
342.0,0.0,0.6,0.0,14.23,0.0,0.0
237.0,0.0,0.5,0.0,14.51,0.0,0.0
109.0,0.0,0.4,0.0,14.08,0.0,0.0
48.0,0.0,0.2,0.0,13.76,0.0,0.0
27.0,1.8,0.6,0.0,12.9,0.0,0.0
37.0,3.2,1.7,60.0,12.14,0.0,0.0
42.0,2.2,1.4,60.0,12.0,0.0,0.0
33.0,1.2,2.0,40.0,11.94,0.0,0.0
29.0,0.0,1.8,0.0,11.89,0.0,0.0
17.0,0.0,1.8,0.0,11.96,0.0,0.0
13.0,0.0,1.7,0.0,11.77,0.0,0.0
0.0,0.0,1.4,0.0,11.47,0.0,0.0
0.0,0.0,1.3,0.0,11.23,0.0,0.0
0.0,0.0,0.7,0.0,11.24,0.0,0.0
0.0,0.0,0.9,0.0,11.17,0.0,0.0
0.0,0.0,0.9,0.0,10.68,0.0,0.0
0.0,0.0,0.1,0.0,8.26,0.0,0.0
0.0,0.0,0.1,0.0,8.82,0.0,0.0
0.0,0.0,0.8,0.0,9.06,0.0,0.0
48.0,0.0,0.6,0.0,9.26,0.0,0.0
92.0,0.0,1.3,0.0,9.74,0.0,0.0
108.0,0.0,1.6,0.0,10.59,0.0,0.0
111.0,0.0,1.0,0.0,11.1,0.0,0.0
233.0,0.4,0.9,0.0,11.18,0.0,0.0
645.0,0.0,1.4,0.0,13.88,0.0,0.0
560.0,0.0,1.8,0.0,14.4,0.0,0.0
727.0,0.0,2.4,0.0,15.76,0.0,0.0
544.0,0.0,2.2,0.0,15.74,0.0,0.0
563.0,0.0,2.9,0.0,16.3,0.0,0.0
324.0,0.0,3.0,0.0,15.7,0.0,0.0
207.0,0.0,2.8,0.0,15.07,0.0,0.0
50.0,0.0,2.5,0.0,13.63,0.0,0.0
0.0,0.0,1.9,0.0,11.82,0.0,0.0
0.0,0.0,0.6,0.0,10.32,0.0,0.0
0.0,0.0,0.6,0.0,9.72,0.0,0.0
0.0,0.0,0.2,0.0,9.2,0.0,0.0
0.0,0.0,0.0,0.0,8.84,0.0,0.0
0.0,0.0,0.2,0.0,8.04,0.0,0.0
0.0,0.0,0.0,0.0,7.3,0.0,0.0
0.0,0.0,0.1,0.0,8.09,0.0,0.0
0.0,0.0,0.5,0.0,7.86,0.0,0.0
9.0,0.0,0.5,0.0,7.5,0.0,0.0
89.0,0.0,1.2,0.0,9.26,0.0,0.0
275.0,0.0,1.9,0.0,11.27,0.0,0.0
468.0,0.0,3.1,0.0,13.12,0.0,0.0
575.0,0.0,3.4,0.0,14.29,0.0,0.0
497.0,0.0,2.5,0.0,14.98,0.0,0.0
418.0,0.0,2.2,0.0,15.63,0.0,0.0
535.0,0.0,2.2,0.0,16.58,0.0,0.0
294.0,0.0,2.1,0.0,16.38,0.0,0.0
440.0,0.0,2.9,0.0,16.7,0.0,0.0
325.0,0.0,2.8,0.0,16.32,0.0,0.0
173.0,0.0,2.6,0.0,15.06,0.0,0.0
103.0,0.0,2.7,0.0,14.23,0.0,0.0
36.0,0.0,2.5,0.0,12.8,0.0,0.0
0.0,0.0,1.8,0.0,11.68,0.0,0.0
0.0,0.2,1.4,0.0,10.97,0.0,0.0
0.0,0.0,1.8,0.0,10.5,0.0,0.0
0.0,0.0,1.8,0.0,10.41,0.0,0.0
0.0,0.4,1.6,0.0,10.17,0.0,0.0
0.0,0.6,1.8,0.0,10.2,0.0,0.0
0.0,0.2,1.2,0.0,10.16,0.0,0.0
0.0,0.0,0.9,0.0,10.02,0.0,0.0
0.0,0.2,0.6,0.0,9.58,0.0,0.0
0.0,0.0,0.5,0.0,9.35,0.0,0.0
7.0,0.0,0.7,0.0,9.41,0.0,0.0
54.0,0.0,0.6,0.0,10.11,0.0,0.0
143.0,0.0,0.7,0.0,11.39,0.0,0.0
305.0,0.0,2.2,0.0,12.46,0.0,0.0
495.0,0.0,3.0,0.0,13.37,0.0,0.0
614.0,0.0,3.3,0.0,14.48,0.0,0.0
666.0,0.0,3.4,0.0,15.21,0.0,0.0
728.0,0.0,3.1,0.0,15.95,0.0,0.0
813.0,0.0,2.7,0.0,17.04,0.0,0.0
612.0,0.0,2.6,0.0,17.66,0.0,0.0
259.0,0.0,2.6,0.0,15.92,0.0,0.0
234.0,1.2,2.7,50.0,13.84,0.0,0.0
204.0,0.0,2.9,30.0,14.1,0.0,0.0
56.0,0.0,2.0,0.0,13.1,0.0,0.0
0.0,0.0,1.3,0.0,11.87,0.0,0.0
0.0,0.0,0.8,0.0,10.87,0.0,0.0
0.0,0.0,0.3,0.0,10.04,0.0,0.0
0.0,0.0,0.0,0.0,9.34,0.0,0.0
0.0,0.0,0.0,0.0,8.99,0.0,0.0
0.0,0.0,0.0,0.0,9.58,0.0,0.0
0.0,0.0,0.0,0.0,9.38,0.0,0.0
0.0,0.0,0.1,0.0,9.2,0.0,0.0
0.0,0.0,0.0,0.0,8.85,0.0,0.0
0.0,0.0,0.1,0.0,8.83,0.0,0.0
10.0,0.0,0.8,0.0,9.3,0.0,0.0
38.0,0.0,0.6,0.0,10.12,0.0,0.0
53.0,0.0,0.6,0.0,10.79,0.0,0.0
152.0,0.0,0.7,0.0,11.55,0.0,0.0
324.0,0.0,1.0,0.0,13.27,0.0,0.0
380.0,0.0,1.0,0.0,14.93,0.0,0.0
342.0,0.0,1.4,0.0,15.33,0.0,0.0
403.0,0.0,1.4,0.0,16.61,0.0,0.0
251.0,0.0,1.2,0.0,16.3,0.0,0.0
601.0,0.0,1.4,0.0,17.67,0.0,0.0
287.0,0.0,0.9,0.0,17.79,0.0,0.0
167.0,0.0,0.3,0.0,17.35,0.0,0.0
100.0,0.0,0.0,0.0,17.1,0.0,0.0
31.0,0.0,0.0,0.0,16.05,0.0,0.0
0.0,0.0,0.0,0.0,13.78,0.0,0.0
0.0,0.0,0.0,0.0,11.94,0.0,0.0
0.0,0.0,0.0,0.0,10.77,0.0,0.0
0.0,0.0,0.0,0.0,9.5,0.0,0.0
0.0,0.0,0.0,0.0,9.89,0.0,0.0
0.0,0.0,0.0,0.0,10.04,0.0,0.0
0.0,0.0,0.0,0.0,9.1,0.0,0.0
0.0,0.0,0.0,0.0,7.79,0.0,0.0
0.0,0.0,0.0,0.0,6.65,0.0,0.0
0.0,0.0,0.0,0.0,6.61,0.0,0.0
20.0,0.0,0.0,0.0,6.51,0.0,0.0
76.0,0.0,0.0,0.0,10.36,0.0,0.0
315.0,0.0,0.2,0.0,13.94,0.0,0.0
515.0,0.0,0.8,0.0,15.92,0.0,0.0
676.0,0.0,1.1,0.0,17.37,0.0,0.0
793.0,0.0,1.1,0.0,18.61,0.0,0.0
859.0,0.0,1.3,0.0,19.71,0.0,0.0
865.0,0.0,1.4,0.0,20.33,0.0,0.0
820.0,0.0,1.1,0.0,21.24,0.0,0.0
714.0,0.0,1.0,0.0,21.53,0.0,0.0
568.0,0.0,0.9,0.0,21.77,0.0,0.0
399.0,0.0,0.6,0.0,21.86,0.0,0.0
159.0,0.0,0.4,0.0,20.36,0.0,0.0
73.0,0.0,0.2,0.0,19.25,0.0,0.0
0.0,0.0,0.0,0.0,16.86,0.0,0.0
0.0,0.0,0.0,0.0,14.94,0.0,0.0
0.0,0.0,0.0,0.0,13.74,0.0,0.0
0.0,0.0,0.0,0.0,12.45,0.0,0.0
0.0,0.0,0.0,0.0,11.68,0.0,0.0
0.0,0.0,0.1,0.0,11.76,0.0,0.0
0.0,0.0,0.0,0.0,11.1,0.0,0.0
0.0,0.0,0.0,0.0,10.3,0.0,0.0
0.0,0.0,0.0,0.0,9.81,0.0,0.0
0.0,0.0,0.0,0.0,8.76,0.0,0.0
22.0,0.0,0.0,0.0,9.67,0.0,0.0
102.0,0.0,0.0,0.0,11.13,0.0,0.0
252.0,0.0,0.0,0.0,14.09,75.0,0.0
495.0,0.0,0.2,0.0,17.53,41.66,0.0
607.0,0.0,0.7,0.0,19.79,0.0,0.0
778.0,0.0,1.2,0.0,21.46,0.0,0.0
849.0,0.0,1.2,0.0,22.92,0.0,0.0
740.0,0.0,1.6,0.0,23.58,0.0,0.0
611.0,0.0,1.6,0.0,23.43,0.0,0.0
582.0,0.0,1.7,0.0,23.49,0.0,0.0
543.0,0.0,1.7,0.0,24.01,0.0,0.0
344.0,0.0,1.5,0.0,23.55,0.0,0.0
208.0,0.0,0.7,0.0,23.18,0.0,0.0
67.0,0.0,0.6,0.0,21.27,0.0,0.0
0.0,0.0,0.1,0.0,19.05,0.0,0.0
0.0,0.0,0.0,0.0,17.68,0.0,0.0
0.0,0.0,0.0,0.0,16.24,0.0,0.0
0.0,0.0,0.2,0.0,15.97,0.0,0.0
0.0,0.0,0.1,0.0,15.13,0.0,0.0
0.0,0.0,0.0,0.0,14.74,0.0,0.0
0.0,0.0,0.0,0.0,13.74,0.0,0.0
0.0,0.0,0.0,0.0,13.02,0.0,0.0
0.0,0.0,0.1,0.0,12.56,0.0,0.0
0.0,0.0,0.0,0.0,12.28,8.33,0.0
25.0,0.0,0.0,0.0,12.34,0.0,0.0
95.0,0.0,0.4,0.0,14.2,0.0,0.0
308.0,0.0,0.5,0.0,16.47,0.0,0.0
474.0,0.0,0.8,0.0,18.67,0.0,0.0
655.0,0.0,0.6,0.0,21.53,0.0,0.0
764.0,0.0,0.9,0.0,23.55,0.0,0.0
840.0,0.0,1.6,0.0,24.27,0.0,0.0
841.0,0.0,1.0,0.0,25.24,0.0,0.0
772.0,0.0,1.0,0.0,25.68,0.0,0.0
578.0,0.0,1.1,0.0,25.51,0.0,0.0
397.0,0.0,0.8,0.0,25.09,0.0,0.0
316.0,0.0,0.6,0.0,25.01,0.0,0.0
152.0,0.0,0.2,0.0,23.55,0.0,0.0
55.0,0.0,0.0,0.0,22.25,0.0,0.0
0.0,0.0,0.0,0.0,19.94,0.0,0.0
0.0,0.0,0.0,0.0,18.91,0.0,0.0
0.0,0.0,0.1,0.0,18.88,0.0,0.0
0.0,0.0,0.5,0.0,18.96,0.0,0.0
0.0,0.0,0.3,0.0,18.5,0.0,0.0
0.0,0.0,0.1,0.0,17.62,0.0,0.0
0.0,0.0,0.7,0.0,17.0,0.0,0.0
0.0,0.0,0.6,0.0,16.39,0.0,0.0
0.0,0.0,0.8,0.0,15.62,0.0,0.0
0.0,0.0,0.9,0.0,14.65,0.0,0.0
10.0,0.0,0.9,0.0,13.96,0.0,0.0
45.0,0.0,1.0,0.0,13.65,0.0,0.0
125.0,0.0,1.0,0.0,13.94,0.0,0.0
94.0,0.0,0.9,0.0,14.12,0.0,0.0
149.0,0.0,0.8,0.0,14.48,0.0,0.0
376.0,0.0,1.3,0.0,16.3,0.0,0.0
274.0,0.0,1.8,0.0,16.76,0.0,0.0
236.0,0.0,3.3,0.0,16.85,0.0,0.0
226.0,0.0,3.9,0.0,17.1,0.0,0.0
209.0,0.0,3.6,0.0,17.08,0.0,0.0
155.0,0.0,2.6,0.0,16.93,0.0,0.0
115.0,0.0,1.2,0.0,16.7,0.0,0.0
66.0,0.0,0.6,0.0,16.57,0.0,0.0
21.0,0.0,1.0,0.0,15.87,0.0,0.0
0.0,0.0,0.8,0.0,14.58,0.0,0.0
0.0,0.0,0.6,0.0,13.89,0.0,0.0
0.0,0.0,0.5,0.0,13.09,0.0,0.0
0.0,0.0,0.5,0.0,12.08,0.0,0.0
0.0,0.2,0.5,0.0,11.26,0.0,0.0
0.0,0.0,0.6,0.0,10.79,0.0,0.0
0.0,0.0,0.6,0.0,10.75,0.0,0.0
0.0,0.0,0.4,0.0,10.75,0.0,0.0
0.0,0.0,0.2,0.0,10.88,0.0,0.0
0.0,0.0,0.2,0.0,11.05,0.0,0.0
0.0,0.0,0.1,0.0,11.19,0.0,0.0
22.0,0.3,0.1,0.0,11.19,0.0,0.0
37.0,0.8,0.2,50.0,11.02,0.0,0.0
50.0,0.2,0.4,60.0,11.04,0.0,0.0
55.0,1.2,0.5,60.0,11.07,0.0,0.0
70.0,2.4,0.7,60.0,11.21,0.0,0.0
88.0,1.6,0.6,60.0,11.52,0.0,0.0
137.0,0.8,0.6,60.0,12.14,0.0,0.0
93.0,0.8,0.5,60.0,12.01,0.0,0.0
74.0,0.8,0.6,60.0,11.94,0.0,0.0
40.0,1.4,0.2,60.0,11.76,0.0,0.0
40.0,0.6,0.6,60.0,11.54,0.0,0.0
14.0,1.4,0.9,60.0,11.11,0.0,0.0
0.0,1.2,0.3,60.0,10.79,0.0,0.0
0.0,0.2,0.6,60.0,10.41,0.0,0.0
0.0,0.6,0.9,60.0,10.14,0.0,0.0
0.0,1.8,0.4,60.0,9.86,0.0,0.0
0.0,1.6,0.4,60.0,9.45,0.0,0.0
0.0,1.4,0.8,60.0,9.01,0.0,0.0
0.0,0.6,1.2,60.0,8.83,0.0,0.0
0.0,0.4,1.1,60.0,8.49,0.0,0.0
0.0,0.4,1.4,60.0,8.15,0.0,0.0
0.0,1.0,1.3,60.0,7.76,0.0,0.0
0.0,0.6,1.2,60.0,7.55,0.0,0.0
0.0,1.0,1.1,60.0,7.5,0.0,0.0
25.0,1.4,1.1,60.0,7.54,0.0,0.0
49.0,1.4,2.1,60.0,7.66,0.0,0.0
58.0,2.8,2.9,60.0,7.8,0.0,0.0
70.0,1.6,2.9,60.0,8.13,0.0,0.0
87.0,2.0,2.2,60.0,8.51,0.0,0.0
105.0,1.0,2.7,60.0,8.89,0.0,0.0
116.0,1.0,2.6,60.0,9.28,0.0,0.0
87.0,1.2,1.9,60.0,9.74,0.0,0.0
65.0,0.2,1.5,60.0,10.07,0.0,0.0
82.0,1.2,1.4,60.0,10.39,0.0,0.0
54.0,1.2,0.6,60.0,10.6,0.0,0.0
41.0,0.2,0.0,40.0,10.82,0.0,0.0
15.0,0.2,0.1,50.0,10.86,0.0,0.0
0.0,0.2,0.0,25.0,10.9,0.0,0.0
0.0,0.0,0.0,0.0,10.92,0.0,0.0
0.0,0.0,0.0,0.0,10.99,0.0,0.0
0.0,0.0,0.0,0.0,11.19,0.0,0.0
0.0,0.0,0.0,0.0,11.25,0.0,0.0
0.0,0.0,0.2,0.0,11.03,0.0,0.0
0.0,0.0,0.1,0.0,10.45,0.0,0.0
0.0,0.0,0.0,0.0,10.14,0.0,0.0
0.0,0.0,0.6,0.0,9.8,0.0,0.0
0.0,0.0,0.8,0.0,9.19,0.0,0.0
0.0,0.0,0.0,0.0,9.01,0.0,0.0
32.0,0.0,0.7,0.0,8.93,0.0,0.0
69.0,0.0,0.1,0.0,9.12,0.0,0.0
133.0,0.0,1.0,0.0,9.79,0.0,0.0
152.0,0.0,1.9,0.0,9.92,0.0,0.0
236.0,0.0,1.9,0.0,10.17,0.0,0.0
179.0,0.0,2.1,0.0,10.22,0.0,0.0
263.0,0.0,2.1,0.0,10.21,0.0,0.0
292.0,0.0,2.2,0.0,10.9,0.0,0.0
294.0,0.0,2.2,0.0,10.76,0.0,0.0
128.0,0.0,1.5,0.0,10.73,0.0,0.0
226.0,0.0,1.3,0.0,11.04,0.0,0.0
181.0,0.0,1.7,0.0,11.51,0.0,0.0
107.0,0.0,1.5,0.0,11.17,0.0,0.0
16.0,0.0,0.4,0.0,9.79,0.0,0.0
0.0,0.0,0.0,0.0,8.21,0.0,0.0
0.0,0.0,0.0,0.0,7.34,0.0,0.0
0.0,0.0,0.3,0.0,7.05,0.0,0.0
0.0,0.0,0.0,0.0,6.35,0.0,0.0
0.0,0.0,0.0,0.0,5.39,0.0,0.0
0.0,0.0,0.0,0.0,4.1,0.0,0.0
0.0,0.0,0.0,0.0,3.7,0.0,0.0
0.0,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,3.6,0.0,0.0
11.0,0.0,0.0,0.0,3.62,0.0,0.0
61.0,0.0,0.0,0.0,4.76,0.0,0.0
275.0,0.0,1.0,0.0,7.48,0.0,0.0
517.0,0.0,1.3,0.0,10.36,0.0,0.0
499.0,0.0,1.7,0.0,11.95,0.0,0.0
474.0,0.0,1.8,0.0,12.73,0.0,0.0
695.0,0.0,2.2,0.0,13.39,0.0,0.0
542.0,0.0,2.1,0.0,14.06,0.0,0.0
585.0,0.0,2.3,0.0,14.54,0.0,0.0
641.0,0.0,2.7,0.0,15.16,0.0,0.0
355.0,0.0,2.3,0.0,15.14,0.0,0.0
407.0,0.0,2.2,0.0,15.5,0.0,0.0
235.0,0.0,2.1,0.0,15.14,0.0,0.0
65.0,0.0,1.3,0.0,14.0,0.0,0.0
0.0,0.0,0.1,0.0,12.28,0.0,0.0
0.0,0.0,0.0,0.0,10.64,0.0,0.0
0.0,0.0,0.0,0.0,9.02,0.0,0.0
0.0,0.0,0.0,0.0,7.55,0.0,0.0
0.0,0.0,0.0,0.0,6.09,0.0,0.0
0.0,0.0,0.0,0.0,5.52,0.0,0.0
0.0,0.0,0.0,0.0,4.94,0.0,0.0
0.0,0.0,0.0,0.0,4.51,0.0,0.0
0.0,0.0,0.0,0.0,4.14,0.0,0.0
0.0,0.0,0.0,0.0,3.85,0.0,0.0
31.0,0.0,0.1,0.0,4.63,0.0,0.0
99.0,0.0,0.1,0.0,7.5,0.0,0.0
309.0,0.0,0.3,0.0,11.45,0.0,0.0
528.0,0.0,1.0,0.0,13.77,0.0,0.0
687.0,0.0,1.5,0.0,15.19,0.0,0.0
819.0,0.0,1.3,0.0,16.61,0.0,0.0
662.0,0.0,1.6,0.0,16.62,0.0,0.0
715.0,0.0,1.7,0.0,17.65,0.0,0.0
816.0,0.0,1.8,0.0,18.28,0.0,0.0
610.0,0.0,2.0,0.0,18.52,0.0,0.0
556.0,0.0,2.2,0.0,18.68,0.0,0.0
380.0,0.0,2.1,0.0,18.44,0.0,0.0
247.0,0.0,2.2,0.0,17.99,0.0,0.0
71.0,0.0,1.8,0.0,16.58,0.0,0.0
0.0,0.0,0.4,0.0,14.55,0.0,0.0
0.0,0.0,0.8,0.0,13.39,0.0,0.0
0.0,0.0,1.0,0.0,12.99,0.0,0.0
0.0,0.0,1.2,0.0,13.05,0.0,0.0
0.0,0.0,0.7,0.0,12.1,0.0,0.0
0.0,0.0,1.7,0.0,12.46,0.0,0.0
0.0,0.0,0.9,0.0,11.55,0.0,0.0
0.0,0.0,0.8,0.0,10.57,0.0,0.0
0.0,0.0,0.9,0.0,10.7,0.0,0.0
0.0,0.0,0.9,0.0,10.49,0.0,0.0
28.0,0.0,1.1,0.0,10.62,0.0,0.0
110.0,0.0,0.6,0.0,11.1,0.0,0.0
246.0,0.0,2.0,0.0,13.53,0.0,0.0
462.0,0.0,3.3,0.0,15.94,0.0,0.0
507.0,0.0,4.6,0.0,16.9,0.0,0.0
635.0,0.0,4.7,0.0,17.72,0.0,0.0
809.0,0.0,4.9,0.0,18.83,0.0,0.0
714.0,0.0,4.6,0.0,19.08,0.0,0.0
517.0,0.0,4.3,0.0,19.0,0.0,0.0
260.0,0.0,4.0,0.0,18.36,0.0,0.0
239.0,0.0,4.0,0.0,18.29,0.0,0.0
152.0,0.0,2.9,0.0,18.18,0.0,0.0
106.0,0.0,2.0,0.0,17.88,0.0,0.0
59.0,0.0,0.6,0.0,16.51,0.0,0.0
0.0,0.0,0.5,0.0,14.71,0.0,0.0
0.0,0.0,0.1,0.0,13.57,0.0,0.0
0.0,0.0,0.0,0.0,12.61,0.0,0.0
0.0,0.0,0.0,0.0,11.76,0.0,0.0
0.0,0.0,0.0,0.0,11.21,0.0,0.0
0.0,0.0,0.0,0.0,10.64,0.0,0.0
0.0,0.0,0.0,0.0,10.36,0.0,0.0
0.0,0.0,0.0,0.0,10.35,0.0,0.0
0.0,0.0,0.0,0.0,10.25,0.0,0.0
0.0,0.0,0.0,0.0,10.05,0.0,0.0
12.0,0.0,0.0,0.0,9.94,0.0,0.0
49.0,0.0,0.0,0.0,10.67,0.0,0.0
121.0,0.0,0.0,0.0,11.95,0.0,0.0
308.0,0.0,0.6,0.0,13.7,0.0,0.0
564.0,0.0,1.0,0.0,16.16,0.0,0.0
393.0,0.0,1.6,0.0,16.51,0.0,0.0
529.0,0.0,1.2,0.0,17.24,0.0,0.0
821.0,0.0,0.8,0.0,19.14,0.0,0.0
756.0,0.0,0.8,0.0,20.28,0.0,0.0
507.0,0.0,0.8,0.0,20.3,0.0,0.0
250.0,0.0,1.6,0.0,19.28,0.0,0.0
182.0,0.0,1.4,0.0,18.93,0.0,0.0
159.0,0.0,0.5,0.0,19.47,0.0,0.0
0.0,14.8,1.7,40.0,14.36,0.0,0.0
0.0,0.0,0.2,60.0,12.21,0.0,0.0
0.0,0.0,0.0,60.0,11.62,0.0,0.0
0.0,0.0,0.0,60.0,10.95,0.0,0.0
0.0,0.0,0.0,50.0,10.45,0.0,0.0
0.0,0.0,0.0,0.0,9.74,0.0,0.0
0.0,0.0,0.0,0.0,9.42,0.0,0.0
0.0,0.0,0.0,5.0,9.29,0.0,0.0
0.0,0.0,0.0,60.0,8.81,0.0,0.0
0.0,0.0,0.0,60.0,8.32,0.0,0.0
0.0,0.2,0.0,60.0,8.37,0.0,0.0
28.0,0.0,0.0,60.0,8.35,0.0,0.0
115.0,0.0,0.5,15.0,10.04,0.0,0.0
288.0,0.0,1.3,0.0,11.98,0.0,0.0
503.0,0.0,1.1,0.0,15.35,0.0,0.0
665.0,0.0,0.9,0.0,18.5,0.0,0.0
784.0,0.0,1.2,0.0,20.26,0.0,0.0
834.0,0.0,1.1,0.0,21.58,0.0,0.0
747.0,0.0,1.4,0.0,21.85,0.0,0.0
813.0,0.0,0.7,0.0,23.72,0.0,0.0
713.0,0.0,0.7,0.0,24.55,0.0,0.0
567.0,0.0,0.7,0.0,24.54,0.0,0.0
300.0,0.0,0.7,0.0,23.75,0.0,0.0
102.0,0.0,0.1,0.0,22.3,0.0,0.0
74.0,0.0,0.1,0.0,20.95,0.0,0.0
0.0,0.0,0.4,0.0,17.9,0.0,0.0
0.0,0.0,0.7,0.0,16.96,0.0,0.0
0.0,0.0,0.4,0.0,16.7,0.0,0.0
0.0,0.0,0.0,0.0,13.9,0.0,0.0
0.0,0.0,0.0,0.0,12.45,0.0,0.0
0.0,0.0,0.3,0.0,12.96,0.0,0.0
0.0,0.0,0.3,0.0,13.38,0.0,0.0
0.0,0.0,0.1,0.0,12.73,0.0,0.0
0.0,0.0,0.0,0.0,11.4,58.33,0.0
0.0,0.0,0.0,0.0,10.41,82.27,8.4
33.0,0.0,0.0,0.0,10.4,0.0,0.0
121.0,0.0,0.1,0.0,11.69,0.0,0.0
296.0,0.0,0.6,0.0,14.54,0.0,0.0
514.0,0.0,0.6,0.0,18.18,0.0,0.0
661.0,0.0,0.7,0.0,20.27,0.0,0.0
782.0,0.0,0.7,0.0,22.26,0.0,0.0
844.0,0.0,0.9,0.0,23.4,0.0,0.0
874.0,0.0,1.2,0.0,23.98,0.0,0.0
554.0,0.0,1.3,0.0,23.95,0.0,0.0
726.0,0.0,1.6,0.0,24.59,0.0,0.0
473.0,0.0,1.6,0.0,24.73,0.0,0.0
459.0,0.0,0.5,0.0,25.38,0.0,0.0
212.0,0.0,1.1,0.0,23.76,0.0,0.0
98.0,0.0,1.0,0.0,22.58,0.0,0.0
7.0,0.0,0.1,0.0,20.36,0.0,0.0
0.0,0.0,0.0,0.0,18.95,0.0,0.0
0.0,0.0,0.1,0.0,17.21,0.0,0.0
0.0,0.0,0.8,0.0,15.57,0.0,0.0
0.0,0.0,0.9,0.0,14.4,0.0,0.0
0.0,0.0,0.6,0.0,13.4,0.0,0.0
0.0,0.0,0.5,0.0,12.64,8.33,0.0
0.0,0.0,0.2,0.0,12.1,33.33,4.0
0.0,0.0,0.0,0.0,11.19,75.0,0.0
0.0,0.0,0.2,0.0,10.28,66.66,6.8
45.0,0.0,0.1,0.0,10.97,0.0,0.0
152.0,0.0,0.6,0.0,13.44,8.33,0.0
307.0,0.0,1.5,0.0,15.81,50.0,7.9
543.0,0.0,2.3,0.0,17.4,0.0,0.0
696.0,0.0,2.9,0.0,18.58,0.0,0.0
809.0,0.0,2.5,0.0,19.87,0.0,0.0
844.0,0.0,2.6,0.0,20.28,0.0,0.0
803.0,0.0,2.9,0.0,20.62,0.0,0.0
810.0,0.0,3.1,0.0,20.79,0.0,0.0
706.0,0.0,3.3,0.0,21.32,0.0,0.0
592.0,0.0,4.0,0.0,21.38,0.0,0.0
418.0,0.0,4.2,0.0,21.29,0.0,0.0
235.0,0.0,3.9,0.0,20.91,0.0,0.0
80.0,0.0,3.3,0.0,20.07,0.0,0.0
8.0,0.0,1.3,0.0,18.0,0.0,0.0
0.0,0.0,0.8,0.0,16.13,0.0,0.0
0.0,0.0,1.3,0.0,15.47,0.0,0.0
0.0,0.0,2.6,0.0,15.52,0.0,0.0
0.0,0.0,2.5,0.0,14.74,0.0,0.0
0.0,0.0,2.5,0.0,14.35,0.0,0.0
0.0,0.0,2.6,0.0,13.96,0.0,0.0
0.0,0.0,1.0,0.0,12.88,0.0,0.0
0.0,0.0,1.1,0.0,12.49,0.0,0.0
0.0,0.0,0.5,0.0,11.52,0.0,0.0
45.0,0.0,0.6,0.0,11.83,0.0,0.0
149.0,0.0,1.2,0.0,13.93,0.0,0.0
292.0,0.0,1.6,0.0,16.04,0.0,0.0
513.0,0.0,2.4,0.0,18.12,0.0,0.0
666.0,0.0,2.8,0.0,19.87,0.0,0.0
783.0,0.0,3.0,0.0,21.41,0.0,0.0
854.0,0.0,3.9,0.0,22.44,0.0,0.0
868.0,0.0,3.7,0.0,23.65,0.0,0.0
826.0,0.0,3.8,0.0,24.47,0.0,0.0
683.0,0.0,4.3,0.0,24.46,0.0,0.0
562.0,0.0,4.2,0.0,24.42,0.0,0.0
385.0,0.0,4.5,0.0,24.03,0.0,0.0
216.0,0.0,3.3,0.0,23.29,0.0,0.0
78.0,0.0,2.2,0.0,22.1,0.0,0.0
10.0,0.0,1.3,0.0,20.11,0.0,0.0
0.0,0.0,0.7,0.0,18.39,0.0,0.0
0.0,0.0,0.6,0.0,17.29,0.0,0.0
0.0,0.0,0.6,0.0,16.63,0.0,0.0
